Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
1.558668197783256e-09,0.0,800.0000000023026,61731.25,18.869100902937063,8035,168.56,61731.25,61731.25000000156,61731.25000000156,61731.25,2023,68693.0,61823.700000000004,187.42910090293708,-1.558668197783256e-09
2.1404616808911555e-09,0.0,800.0000000043509,58483.0,18.431882524758016,8036,142.37,58483.0,58483.00000000214,58483.00000000214,58483.0,2023,68693.0,61823.700000000004,160.801882524758,-2.1404616808911555e-09
3.39458305484309e-09,0.0,800.0000000076345,55481.75,18.027910645281416,8037,125.13,55481.75,55481.7500000034,55481.7500000034,55481.75,2023,68693.0,61823.700000000004,143.15791064528142,-3.39458305484309e-09
3.7841868021260735e-09,0.0,800.0000000113017,53131.0,17.71149685246855,8038,118.4,53131.0,53131.00000000378,53131.00000000378,53131.0,2023,68693.0,61823.700000000004,136.11149685246855,-3.7841868021260735e-09
9.125983386550349e-09,0.0,800.00000002023,49957.75,17.284373564988623,8039,108.13,49957.75,49957.750000009124,49957.750000009124,49957.75,2023,68693.0,61823.700000000004,125.41437356498862,-9.125983386550349e-09
1.1831306082521348e-08,0.0,800.0000000318228,47344.25,16.932593304426494,8040,105.22,47344.25,47344.25000001183,47344.25000001183,47344.25,2023,68693.0,61823.700000000004,122.15259330442649,-1.1831306082521348e-08
1.8864421142989066e-08,0.0,800.0000000503422,45613.25,16.69959861109072,8041,102.69,45613.25,45613.25000001887,45613.25000001887,45613.25,2023,68693.0,61823.700000000004,119.38959861109072,-1.8864421142989066e-08
2.7426242083322765e-08,0.0,800.0000000772942,44444.5,16.542283447696043,8042,101.25,44444.5,44444.50000002742,44444.50000002742,44444.5,2023,68693.0,61823.700000000004,117.79228344769604,-2.7426242083322765e-08
999.9999998410559,0.0,1784.8857801003028,43740.75,16.44755784663593,8043,98.89,43740.75,44740.74999984106,44740.74999984106,43740.75,2023,68693.0,61823.700000000004,115.33755784663593,-999.9999998410559
999.9999999636427,0.0,2769.7715602440453,43679.5,16.43931352256498,8044,97.96,43679.5,44679.49999996364,44679.49999996364,43679.5,2023,68693.0,61823.700000000004,114.39931352256497,-999.9999999636427
999.9999999651196,0.0,3754.6573403892435,44263.25,16.517886978506493,8045,97.83,44263.25,45263.24999996512,45263.24999996512,44263.25,2023,68693.0,61823.700000000004,114.3478869785065,-999.9999999651196
249.10772856195535,0.0,3999.999999982696,45518.25,16.686811496205163,8046,98.93,45518.25,45767.357728561954,45767.357728561954,45518.25,2023,68693.0,61823.700000000004,115.61681149620517,-249.10772856195535
1.1433189115468165e-08,0.0,3999.9999999938964,48764.75,17.123794322267898,8047,104.88,48764.75,48764.75000001143,48764.75000001143,48764.75,2023,68693.0,61823.700000000004,122.0037943222679,-1.1433189115468165e-08
3.484389874331214e-09,0.0,3999.9999999972683,52533.25,17.631038979596532,8048,120.34,52533.25,52533.250000003485,52533.250000003485,52533.25,2023,68693.0,61823.700000000004,137.97103897959653,-3.484389874331214e-09
0.0,999.9999999062125,2984.6538349589373,55817.25,18.07306935100883,8049,127.99,55817.25,55817.25,54817.25000009379,54817.25000009379,2023,68693.0,61823.700000000004,146.06306935100883,999.9999999062125
0.0,999.999999987032,1969.3076698385482,57142.75,18.251483253964675,8050,130.75,57142.75,57142.75,56142.750000012966,56142.750000012966,2023,68693.0,61823.700000000004,149.00148325396466,999.999999987032
0.0,910.0000002565243,1045.3426593065553,58056.0,18.37440780837767,8051,127.22,58056.0,58056.0,57145.99999974348,57145.99999974348,2023,68693.0,61823.700000000004,145.59440780837767,910.0000002565243
999.9999999651226,0.0,2030.2284394517571,58023.0,18.369965968470055,8052,121.58,58023.0,59022.99999996512,59022.99999996512,58023.0,2023,68693.0,61823.700000000004,139.94996596847005,-999.9999999651226
999.9999999947272,0.0,3015.114219626112,57143.25,18.251550554569334,8053,114.58,57143.25,58143.249999994725,58143.249999994725,57143.25,2023,68693.0,61823.700000000004,132.83155055456933,-999.9999999947272
999.9999999902341,0.0,3999.9999997960454,56547.5,18.171361884115964,8054,118.52,56547.5,57547.499999990236,57547.499999990236,56547.5,2023,68693.0,61823.700000000004,136.69136188411596,-999.9999999902341
1.7876028482851037e-07,0.0,3999.999999972044,56648.25,18.18492295595512,8055,123.5,56648.25,56648.25000017876,56648.25000017876,56648.25,2023,68693.0,61823.700000000004,141.68492295595513,-1.7876028482851037e-07
0.0,999.9999999364461,2984.6538349030166,57680.25,18.32383140397506,8056,129.79,57680.25,57680.25,56680.250000063555,56680.250000063555,2023,68693.0,61823.700000000004,148.11383140397504,999.9999999364461
0.0,999.9999999970637,1969.3076697724396,58563.75,18.44275157241074,8057,144.04,58563.75,58563.75,57563.75000000294,57563.75000000294,2023,68693.0,61823.700000000004,162.48275157241073,999.9999999970637
0.0,999.9999999971936,953.9615046417288,56920.0,18.221500834588277,8058,144.96,56920.0,56920.0,55920.00000000281,55920.00000000281,2023,68693.0,61823.700000000004,163.1815008345883,999.9999999971936
0.0,151.63449661645643,800.000000000243,54203.5,17.855856649466016,8059,129.56,54203.5,54203.5,54051.865503383546,54051.865503383546,2023,68693.0,61823.700000000004,147.415856649466,151.63449661645643
0.0,0.0,800.000000000243,51185.0,17.44956289912862,8060,122.52,51185.0,51185.0,51185.0,51185.0,2023,68693.0,61823.700000000004,139.96956289912862,0.0
0.0,0.0,800.000000000243,48786.25,17.126688248268312,8061,114.83,48786.25,48786.25,48786.25,48786.25,2023,68693.0,61823.700000000004,131.9566882482683,0.0
0.0,0.0,800.000000000243,47518.25,16.956013914848462,8062,109.88,47518.25,47518.25,47518.25,47518.25,2023,68693.0,61823.700000000004,126.83601391484845,0.0
0.0,0.0,800.000000000243,44790.5,16.58885546612133,8063,106.01,44790.5,44790.5,44790.5,44790.5,2023,68693.0,61823.700000000004,122.59885546612134,0.0
0.0,0.0,800.000000000243,42296.0,16.25309274946848,8064,108.3,42296.0,42296.0,42296.0,42296.0,2023,68693.0,61823.700000000004,124.55309274946848,0.0
0.0,0.0,800.000000000243,40322.0,15.987389962267542,8065,102.68,40322.0,40322.0,40322.0,40322.0,2023,68693.0,61823.700000000004,118.66738996226755,0.0
0.0,0.0,800.000000000243,38269.5,15.711120980134858,8066,99.88,38269.5,38269.5,38269.5,38269.5,2023,68693.0,61823.700000000004,115.59112098013486,0.0
0.0,0.0,800.000000000243,37647.5,15.627399027936791,8067,98.62,37647.5,37647.5,37647.5,37647.5,2023,68693.0,61823.700000000004,114.2473990279368,0.0
