Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
0.0,999.9999993150819,2958.3333319795133,61845.25,10.712159193163183,7960,164.01,61845.25,61845.25,60845.250000684915,60845.250000684915,2023,68693.0,61823.700000000004,174.72215919316318,999.9999993150819
0.0,999.9999999228642,1916.666665402833,62508.25,15.393437386537197,7961,189.98,62508.25,62508.25,61508.25000007713,61508.25000007713,2023,68693.0,61823.700000000004,205.37343738653718,999.9999999228642
0.0,999.9999998410839,874.9999989113312,61194.0,10.56,7962,177.0,61194.0,61194.0,60194.000000158914,60194.000000158914,2023,68693.0,61823.700000000004,187.56,999.9999998410839
0.0,71.99999833776857,800.0000006524485,58289.0,10.56,7963,160.2,58289.0,58289.0,58217.00000166223,58217.00000166223,2023,68693.0,61823.700000000004,170.76,71.99999833776857
0.0,1.5172450656173144e-07,800.0000005040285,53856.75,10.56,7964,139.12,53856.75,53856.75,53856.749999848274,53856.749999848274,2023,68693.0,61823.700000000004,149.68,1.5172450656173144e-07
0.0,1.0190730852966128e-07,800.0000004075013,48624.75,10.56,7965,125.45,48624.75,48624.75,48624.74999989809,48624.74999989809,2023,68693.0,61823.700000000004,136.01,1.0190730852966128e-07
0.0,9.447519396301335e-08,800.0000003187159,44209.5,10.56,7966,116.84,44209.5,44209.5,44209.49999990552,44209.49999990552,2023,68693.0,61823.700000000004,127.4,9.447519396301335e-08
0.0,9.815267984980992e-08,800.0000002260998,38689.25,10.56,7967,109.41,38689.25,38689.25,38689.24999990185,38689.24999990185,2023,68693.0,61823.700000000004,119.97,9.815267984980992e-08
0.0,1.0181163403790423e-07,800.0000001296722,34626.75,10.56,7968,98.43,34626.75,34626.75,34626.74999989819,34626.74999989819,2023,68693.0,61823.700000000004,108.99000000000001,1.0181163403790423e-07
298.9690732556262,0.0,1090.0000011786656,30326.5,10.56,7969,95.17,30326.5,30625.469073255626,30625.469073255626,30326.5,2023,68693.0,61823.700000000004,105.73,-298.9690732556262
999.9999991818258,0.0,2060.000000376074,27552.25,10.56,7970,92.03,27552.25,28552.249999181826,28552.249999181826,27552.25,2023,68693.0,61823.700000000004,102.59,-999.9999991818258
999.999999722492,0.0,3030.000000097928,25869.5,10.56,7971,85.88,25869.5,26869.49999972249,26869.49999972249,25869.5,2023,68693.0,61823.700000000004,96.44,-999.999999722492
999.9999997486879,0.0,3999.9999998451904,26014.25,10.56,7972,84.91,26014.25,27014.24999974869,27014.24999974869,26014.25,2023,68693.0,61823.700000000004,95.47,-999.9999997486879
0.0,1.047136190795033e-07,3999.99999974574,28513.75,10.56,7973,95.7,28513.75,28513.75,28513.749999895288,28513.749999895288,2023,68693.0,61823.700000000004,106.26,1.047136190795033e-07
0.0,9.175480285214193e-08,3999.9999996597885,35444.5,10.56,7974,102.84,35444.5,35444.5,35444.49999990824,35444.49999990824,2023,68693.0,61823.700000000004,113.4,9.175480285214193e-08
0.0,4.041856408943742e-07,3999.999999248388,41457.25,10.56,7975,132.59,41457.25,41457.25,41457.24999959581,41457.24999959581,2023,68693.0,61823.700000000004,143.15,4.041856408943742e-07
0.0,999.9999996106644,2958.3333329969046,45388.25,10.56,7976,149.33,45388.25,45388.25,44388.25000038934,44388.25000038934,2023,68693.0,61823.700000000004,159.89000000000001,999.9999996106644
0.0,862.3999976992592,2060.000002069806,47022.5,10.56,7977,142.55,47022.5,47022.5,46160.100002300744,46160.100002300744,2023,68693.0,61823.700000000004,153.11,862.3999976992592
0.0,2.911145628651326e-07,2060.0000017761763,47593.75,10.56,7978,133.72,47593.75,47593.75,47593.74999970889,47593.74999970889,2023,68693.0,61823.700000000004,144.28,2.911145628651326e-07
999.999998725004,0.0,3030.0000005304682,47936.25,10.56,7979,130.0,47936.25,48936.249998725005,48936.249998725005,47936.25,2023,68693.0,61823.700000000004,140.56,-999.999998725004
999.9999993460716,0.0,3999.999999887194,47850.0,10.56,7980,128.09,47850.0,48849.99999934607,48849.99999934607,47850.0,2023,68693.0,61823.700000000004,138.65,-999.9999993460716
0.0,7.548785715200482e-08,3999.999999818187,48642.75,10.56,7981,132.18,48642.75,48642.75,48642.74999992451,48642.74999992451,2023,68693.0,61823.700000000004,142.74,7.548785715200482e-08
0.0,7.395256391776759e-08,3999.999999750779,50561.0,10.56,7982,146.35,50561.0,50561.0,50560.99999992605,50560.99999992605,2023,68693.0,61823.700000000004,156.91,7.395256391776759e-08
0.0,1.0669314331959092e-07,3999.999999649267,53274.5,10.56,7983,168.0,53274.5,53274.5,53274.499999893305,53274.499999893305,2023,68693.0,61823.700000000004,178.56,1.0669314331959092e-07
0.0,582.3457307991366,3393.3898634097923,56145.25,10.56,7984,200.0,56145.25,56145.25,55562.904269200866,55562.904269200866,2023,68693.0,61823.700000000004,210.56,582.3457307991366
0.0,999.9999999466884,2351.7231968082824,58247.0,10.56,7985,250.0,58247.0,58247.0,57247.00000005331,57247.00000005331,2023,68693.0,61823.700000000004,260.56,999.9999999466884
0.0,999.9999999466637,1310.056530206807,58159.5,10.56,7986,250.0,58159.5,58159.5,57159.50000005333,57159.50000005333,2023,68693.0,61823.700000000004,260.56,999.9999999466637
0.0,489.6542686440367,800.0000003788931,57591.0,10.56,7987,200.0,57591.0,57591.0,57101.34573135596,57101.34573135596,2023,68693.0,61823.700000000004,210.56,489.6542686440367
0.0,8.111798753516157e-08,800.0000003040215,55733.5,10.56,7988,161.0,55733.5,55733.5,55733.49999991888,55733.49999991888,2023,68693.0,61823.700000000004,171.56,8.111798753516157e-08
0.0,5.754597362403461e-08,800.000000253704,53962.0,10.56,7989,139.01,53962.0,53962.0,53961.999999942454,53961.999999942454,2023,68693.0,61823.700000000004,149.57,5.754597362403461e-08
0.0,5.7749662061895486e-08,800.0000002031743,52340.5,10.56,7990,128.5,52340.5,52340.5,52340.49999994225,52340.49999994225,2023,68693.0,61823.700000000004,139.06,5.7749662061895486e-08
0.0,5.658066044733183e-08,800.0000001538624,50015.75,10.56,7991,114.27,50015.75,50015.75,50015.74999994342,50015.74999994342,2023,68693.0,61823.700000000004,124.83,5.658066044733183e-08
0.0,6.870094546049596e-08,800.0000000919251,48056.25,10.56,7992,104.79,48056.25,48056.25,48056.2499999313,48056.2499999313,2023,68693.0,61823.700000000004,115.35000000000001,6.870094546049596e-08
298.96907461879454,0.0,1090.0000024631922,47222.25,10.56,7993,104.52,47222.25,47521.21907461879,47521.21907461879,47222.25,2023,68693.0,61823.700000000004,115.08,-298.96907461879454
999.9999988962634,0.0,2060.000001383602,47140.75,10.56,7994,102.2,47140.75,48140.749998896266,48140.749998896266,47140.75,2023,68693.0,61823.700000000004,112.76,-999.9999988962634
999.9999994320642,0.0,3030.0000008237444,47781.0,10.56,7995,100.0,47781.0,48780.99999943207,48780.99999943207,47781.0,2023,68693.0,61823.700000000004,110.56,-999.9999994320642
999.9999991149716,0.0,3999.9999999563024,49208.25,10.56,7996,101.63,49208.25,50208.249999114974,50208.249999114974,49208.25,2023,68693.0,61823.700000000004,112.19,-999.9999991149716
0.0,3.792276366066647e-08,3999.9999999264255,52464.0,10.56,7997,106.3,52464.0,52464.0,52463.99999996208,52463.99999996208,2023,68693.0,61823.700000000004,116.86,3.792276366066647e-08
0.0,3.142891530729651e-08,3999.9999999033134,59587.0,10.56,7998,129.41,59587.0,59587.0,59586.99999996857,59586.99999996857,2023,68693.0,61823.700000000004,139.97,3.142891530729651e-08
0.0,5.4545078552875406e-08,3999.9999998561216,65373.5,35.6242554009639,7999,168.09,65373.5,65373.5,65373.49999994545,65373.49999994545,2023,68693.0,61823.700000000004,203.7142554009639,5.4545078552875406e-08
0.0,999.9999992354964,2958.3333339954347,68088.5,54.79419551410184,8000,219.27,68088.5,68088.5,67088.5000007645,67088.5000007645,2023,68693.0,61823.700000000004,274.06419551410187,999.9999992354964
0.0,999.999999865544,1916.6666674784587,67855.0,53.145510056857745,8001,237.13,67855.0,67855.0,66855.00000013446,66855.00000013446,2023,68693.0,61823.700000000004,290.27551005685774,999.999999865544
0.0,999.9999979385152,875.0000029687947,67320.25,49.369773233468976,8002,222.5,67320.25,67320.25,66320.25000206148,66320.25000206148,2023,68693.0,61823.700000000004,271.869773233469,999.9999979385152
0.0,72.00000256822076,800.000000303191,67025.25,47.286851563717335,8003,223.34,67025.25,67025.25,66953.24999743178,66953.24999743178,2023,68693.0,61823.700000000004,270.6268515637173,72.00000256822076
999.9999988867901,0.0,1769.9999992144087,66809.5,45.76349444422949,8004,195.21,66809.5,67809.4999988868,67809.4999988868,66809.5,2023,68693.0,61823.700000000004,240.9734944442295,-999.9999988867901
999.9999996187427,0.0,2739.99999883562,66940.25,46.686687692771955,8005,189.81,66940.25,67940.24999961874,67940.24999961874,66940.25,2023,68693.0,61823.700000000004,236.49668769277196,-999.9999996187427
999.9999992072214,0.0,3709.999998057665,66698.25,44.97798584843332,8006,195.0,66698.25,67698.24999920723,67698.24999920723,66698.25,2023,68693.0,61823.700000000004,239.97798584843332,-999.9999992072214
221.64948668351906,0.0,3925.0000001317144,67160.25,48.24005300580707,8007,195.0,67160.25,67381.89948668351,67381.89948668351,67160.25,2023,68693.0,61823.700000000004,243.24005300580706,-221.64948668351906
0.0,999.9999998642536,2883.333333616068,68052.0,54.536478087166465,8008,226.0,68052.0,68052.0,67052.00000013574,67052.00000013574,2023,68693.0,61823.700000000004,280.5364780871665,999.9999998642536
0.0,999.999999955104,1841.6666670058105,68693.0,59.062419749236966,8009,261.0,68693.0,68693.0,67693.00000004489,67693.00000004489,2023,68693.0,61823.700000000004,320.06241974923694,999.999999955104
0.0,999.999999937098,800.0000004142892,67939.25,53.740378364235966,8010,249.34,67939.25,67939.25,66939.25000006291,66939.25000006291,2023,68693.0,61823.700000000004,303.08037836423597,999.999999937098
0.0,1.697221025477852e-07,800.0000002471215,66698.25,44.97798584843332,8011,194.49,66698.25,66698.25,66698.24999983028,66698.24999983028,2023,68693.0,61823.700000000004,239.46798584843333,1.697221025477852e-07
0.0,3.779554607232504e-08,800.0000002173774,63344.75,21.299755951782092,8012,153.93,63344.75,63344.75,63344.7499999622,63344.7499999622,2023,68693.0,61823.700000000004,175.2297559517821,3.779554607232504e-08
0.0,2.9448428784420716e-08,800.0000001963283,60299.5,10.56,8013,132.72,60299.5,60299.5,60299.499999970554,60299.499999970554,2023,68693.0,61823.700000000004,143.28,2.9448428784420716e-08
0.0,3.1533032844989115e-08,800.0000001731077,57072.25,10.56,8014,124.72,57072.25,57072.25,57072.249999968466,57072.249999968466,2023,68693.0,61823.700000000004,135.28,3.1533032844989115e-08
0.0,3.3447218282183076e-08,800.000000147893,53691.5,10.56,8015,113.79,53691.5,53691.5,53691.49999996655,53691.49999996655,2023,68693.0,61823.700000000004,124.35000000000001,3.3447218282183076e-08
0.0,3.921139501264778e-08,800.0000001166742,50785.75,10.56,8016,106.91,50785.75,50785.75,50785.74999996079,50785.74999996079,2023,68693.0,61823.700000000004,117.47,3.921139501264778e-08
0.0,5.489301535785257e-08,800.0000000691201,48973.0,10.56,8017,102.63,48973.0,48973.0,48972.99999994511,48972.99999994511,2023,68693.0,61823.700000000004,113.19,5.489301535785257e-08
999.9999992042167,0.0,1769.9999992882454,47737.0,10.56,8018,99.1,47737.0,48736.999999204214,48736.999999204214,47737.0,2023,68693.0,61823.700000000004,109.66,-999.9999992042167
999.9999996023598,0.0,2739.9999988935688,47812.5,10.56,8019,95.88,47812.5,48812.49999960236,48812.49999960236,47812.5,2023,68693.0,61823.700000000004,106.44,-999.9999996023598
999.9999995899382,0.0,3709.9999984868437,48526.75,10.56,8020,96.07,48526.75,49526.74999958994,49526.74999958994,48526.75,2023,68693.0,61823.700000000004,106.63,-999.9999995899382
298.96907369325766,0.0,3999.9999999603397,51024.5,10.56,8021,102.31,51024.5,51323.46907369326,51323.46907369326,51024.5,2023,68693.0,61823.700000000004,112.87,-298.96907369325766
0.0,4.4265116679423434e-08,3999.9999999238566,58257.5,10.56,8022,120.03,58257.5,58257.5,58257.49999995573,58257.49999995573,2023,68693.0,61823.700000000004,130.59,4.4265116679423434e-08
0.0,5.117015933351701e-08,3999.9999998801804,63548.75,22.740149242051018,8023,152.11,63548.75,63548.75,63548.74999994883,63548.74999994883,2023,68693.0,61823.700000000004,174.85014924205103,5.117015933351701e-08
0.0,1.0920633746417595e-05,3999.999988514147,66699.5,44.98681178771193,8024,203.46,66699.5,66699.5,66699.49998907937,66699.49998907937,2023,68693.0,61823.700000000004,248.44681178771194,1.0920633746417595e-05
0.0,999.9999999055301,2958.3333219555084,68026.75,54.35819411373857,8025,222.63,68026.75,68026.75,67026.75000009447,67026.75000009447,2023,68693.0,61823.700000000004,276.9881941137386,999.9999999055301
0.0,999.9999998802133,1916.6666554232397,68227.0,55.77210958617167,8026,215.37,68227.0,68227.0,67227.00000011979,67227.00000011979,2023,68693.0,61823.700000000004,271.14210958617167,999.9999998802133
0.0,999.9999998756812,874.9999888957007,68372.5,56.79944891820172,8027,213.52,68372.5,68372.5,67372.50000012432,67372.50000012432,2023,68693.0,61823.700000000004,270.3194489182017,999.9999998756812
0.0,71.99998897823326,800.000000386334,67679.5,51.906348182141095,8028,197.09,67679.5,67679.5,67607.50001102177,67607.50001102177,2023,68693.0,61823.700000000004,248.9963481821411,71.99998897823326
0.0,1.176384649816254e-07,800.0000002734201,66689.0,44.91267389777162,8029,175.19,66689.0,66689.0,66688.99999988236,66688.99999988236,2023,68693.0,61823.700000000004,220.1026738977716,1.176384649816254e-07
999.9999994564586,0.0,1769.9999997372202,65587.5,37.135256205461694,8030,174.32,65587.5,66587.49999945646,66587.49999945646,65587.5,2023,68693.0,61823.700000000004,211.4552562054617,-999.9999994564586
999.9999943068601,0.0,2739.9999942059108,64767.25,31.34367485083871,8031,184.4,64767.25,65767.24999430685,65767.24999430685,64767.25,2023,68693.0,61823.700000000004,215.74367485083872,-999.9999943068601
0.0,862.3999937950133,1841.6666673457341,64875.25,32.1062360045105,8032,200.05,64875.25,64875.25,64012.850006204986,64012.850006204986,2023,68693.0,61823.700000000004,232.1562360045105,862.3999937950133
0.0,999.9999999176232,800.0000007744981,65057.25,33.39129276347591,8033,230.69,65057.25,65057.25,64057.25000008238,64057.25000008238,2023,68693.0,61823.700000000004,264.0812927634759,999.9999999176232
0.0,3.5394233164452727e-07,800.0000004154344,63478.25,22.24236626673749,8034,199.16,63478.25,63478.25,63478.24999964606,63478.24999964606,2023,68693.0,61823.700000000004,221.4023662667375,3.5394233164452727e-07
0.0,6.005377519694746e-08,800.0000003625047,61731.25,10.56,8035,168.56,61731.25,61731.25,61731.249999939944,61731.249999939944,2023,68693.0,61823.700000000004,179.12,6.005377519694746e-08
0.0,4.1875932511364665e-08,800.0000003285102,58483.0,10.56,8036,142.37,58483.0,58483.0,58482.99999995813,58482.99999995813,2023,68693.0,61823.700000000004,152.93,4.1875932511364665e-08
0.0,3.655748292251282e-08,800.0000003000558,55481.75,10.56,8037,125.13,55481.75,55481.75,55481.749999963446,55481.749999963446,2023,68693.0,61823.700000000004,135.69,3.655748292251282e-08
0.0,3.776847614379626e-08,800.0000002703399,53131.0,10.56,8038,118.4,53131.0,53131.0,53130.99999996223,53130.99999996223,2023,68693.0,61823.700000000004,128.96,3.776847614379626e-08
0.0,3.761607338554161e-08,800.0000002407827,49957.75,10.56,8039,108.13,49957.75,49957.75,49957.74999996238,49957.74999996238,2023,68693.0,61823.700000000004,118.69,3.761607338554161e-08
0.0,4.276331881091946e-08,800.0000002058639,47344.25,10.56,8040,105.22,47344.25,47344.25,47344.24999995724,47344.24999995724,2023,68693.0,61823.700000000004,115.78,4.276331881091946e-08
0.0,5.179624507707531e-08,800.0000001615358,45613.25,10.56,8041,102.69,45613.25,45613.25,45613.2499999482,45613.2499999482,2023,68693.0,61823.700000000004,113.25,5.179624507707531e-08
0.0,7.455629878401991e-08,800.0000000934991,44444.5,10.56,8042,101.25,44444.5,44444.5,44444.49999992544,44444.49999992544,2023,68693.0,61823.700000000004,111.81,7.455629878401991e-08
999.999942178809,0.0,1769.9999439979792,43740.75,10.56,8043,98.89,43740.75,44740.74994217881,44740.74994217881,43740.75,2023,68693.0,61823.700000000004,109.45,-999.999942178809
